"Title","desc","symb","url","Latitude","Longitude"
"DSCF8707.jpeg",,"photography","https://drive.google.com/file/d/1e6i7v3jKfB0r_0F63xm8JkhUuOMDKnQUNw/view?usp=drivesdk","61.077642","28.184424"
"DSCF8709.jpeg",,"photography","https://drive.google.com/file/d/1_o8E5mMqIc1Zn17f16md0g5HRnNIJcR2Nw/view?usp=drivesdk","61.076397","28.185272"
"DSCF8710.jpeg",,"photography","https://drive.google.com/file/d/1qQ9osYO3MWqdXfh5pucq1WtsPrgHHmVKQw/view?usp=drivesdk","61.076610","28.187568"
"DSCF8711.jpeg",,"photography","https://drive.google.com/file/d/1qHwuUiP1aWrH8zZ-k3ThbVmyKq5oRjsa7Q/view?usp=drivesdk","61.233253","28.452154"
"DSCF8715.jpeg",,"photography","https://drive.google.com/file/d/1az-5aW9_f7QckgM5zQrUmY-LckQ5y4Afnw/view?usp=drivesdk","61.233481","28.452282"
"DSCF8716.jpeg",,"photography","https://drive.google.com/file/d/1cE7HAQ5Mr9oSDpgnMnfyN04u8B6n0MUEqQ/view?usp=drivesdk","61.229185","28.461252"
"DSCF8718.jpeg",,"photography","https://drive.google.com/file/d/1dHAq9z_VRkzaGSO5G4eRPf2jGFjzzCguag/view?usp=drivesdk","61.491504","28.155878"
"DSCF8720.jpeg",,"photography","https://drive.google.com/file/d/1L8j_Qo51771m7x-qBPzPSIucN4gqJhDMhQ/view?usp=drivesdk","61.521438","28.175038"
"DSCF8730 - DSCF8743.jpeg",,"photography","https://drive.google.com/file/d/1bwdNp47bL5dMpr35o5EJEWrWR1MhwxAk_g/view?usp=drivesdk","61.792893","28.773051"
"DSCF8744 - DSCF8747.jpeg",,"photography","https://drive.google.com/file/d/1JV-UQ5DojtkKNoF7M7h7-juBVpThjKH2SQ/view?usp=drivesdk","61.792802","28.772107"
"DSCF8751 - DSCF8756.jpeg",,"photography","https://drive.google.com/file/d/1gfdFABhffkjuLDWLkRk_33H9Qu9csjNzEA/view?usp=drivesdk","61.792984","28.772429"
"DSCF8757.jpeg",,"photography","https://drive.google.com/file/d/1oVdmhfdZyjtVkPFBrI_boM1ntoflQ230Yw/view?usp=drivesdk","61.793045","28.772986"
"DSCF8758.jpeg",,"photography","https://drive.google.com/file/d/1EcsU7NG4DC9TLfwHgSFi_Kdb5kc-7KsI2g/view?usp=drivesdk","61.793228","28.773158"
"DSCF8768.jpeg",,"photography","https://drive.google.com/file/d/19iKWmReAKdd6H7VbMTYQ8aOoNGswq-WGRA/view?usp=drivesdk","61.792660","28.772965"
"DSCF8769.jpeg",,"photography","https://drive.google.com/file/d/13BY5bedfmPnJ-s00dgqYHVz_6XXJOBx9VQ/view?usp=drivesdk","61.792660","28.772965"
"DSCF8775.jpeg",,"photography","https://drive.google.com/file/d/1MkW8BfkzZcJbf0K5_NerT9atrqPfjChQ-w/view?usp=drivesdk","61.792521","28.772974"
"DSCF8776.jpeg",,"photography","https://drive.google.com/file/d/1X6bq_ZGiIKPkOvUoI7ElsLwOlklJ427JoQ/view?usp=drivesdk","61.792521","28.772974"
"DSCF8777.jpeg",,"photography","https://drive.google.com/file/d/1dRVJQr6TdvgeyP4vzgYuER62J7m1Bu4DAw/view?usp=drivesdk","61.795459","28.765197"
"DSCF8778.jpeg",,"photography","https://drive.google.com/file/d/1SW2P_1FUFTmt8KnXLVbP1um1_BlO_mtbPA/view?usp=drivesdk","61.792521","28.772974"
"DSCF8779.jpeg",,"photography","https://drive.google.com/file/d/1B_sHh5RBVPlhOzGoJp-pb3gxwPbxEV7DuA/view?usp=drivesdk","61.868091","28.878628"
"DSCF8780.jpeg",,"photography","https://drive.google.com/file/d/1CZVP-i5Il4oWOk7hg9NAo70GQUvNHwc5Hw/view?usp=drivesdk","61.868152","28.879529"
"DSCF8781.jpeg",,"photography","https://drive.google.com/file/d/1B5xxpUrSxXjzs1jnn4d2LO4F8-D9GBCviw/view?usp=drivesdk","61.864458","28.894421"
"DSCF8782.jpeg",,"photography","https://drive.google.com/file/d/1lH0R1UUiCTjtOegWOEKH-p-B-KbCB-fPDA/view?usp=drivesdk","61.866462","28.903841"
"DSCF8783.jpeg",,"photography","https://drive.google.com/file/d/1oRm0y2was9XuniMfg3MQXPdQ-uJVPfVmTQ/view?usp=drivesdk","61.866411","28.903970"
"DSCF8788.jpeg",,"photography","https://drive.google.com/file/d/1_6Z30TfIBsYJkPydgzuzsbWgrnhTQmcqNA/view?usp=drivesdk","61.994250","28.659019"
"DSCF8790.jpeg",,"photography","https://drive.google.com/file/d/1Q_17xAokRhC3VmUyelNmzq0fQa2DWch6pg/view?usp=drivesdk","61.997696","28.654856"
"DSCF8791.jpeg",,"photography","https://drive.google.com/file/d/1glKg1_gngdgnNY_YaS_8virEuyRxoeqmHw/view?usp=drivesdk","61.993041","28.646659"
"DSCF8795.jpeg",,"photography","https://drive.google.com/file/d/1MFOiviTFSCX1sAda1WBrYbe3rfFPT0S8Sw/view?usp=drivesdk","61.994233","28.659034"
"DSCF8797.jpeg",,"photography","https://drive.google.com/file/d/1y0BETOF2Jf6msXRhthPlYgoYXV4wTEvU4g/view?usp=drivesdk","62.103342","28.781850"
"DSCF8798.jpeg",,"photography","https://drive.google.com/file/d/1XZcdvzdJ2Utlfwu4lCFyxyeJVxPw5pkRZw/view?usp=drivesdk","62.104109","28.783379"
"DSCF8799.jpeg",,"photography","https://drive.google.com/file/d/1hB0voojWlGYqN64RGiP5n_3b_Psz6ZM7dg/view?usp=drivesdk","62.114500","28.814056"
"DSCF8803 - DSCF8808.jpeg",,"photography","https://drive.google.com/file/d/1gSqRkuPuzAFr9IYsbc8XNU6BtoQ3ad8eSA/view?usp=drivesdk","62.114619","28.812833"
"DSCF8809.jpeg",,"photography","https://drive.google.com/file/d/1xlYGCueL-TpLLmo_bQ9SuRsMSTONftCAaw/view?usp=drivesdk","62.114348","28.813627"
"DSCF8811.jpeg",,"photography","https://drive.google.com/file/d/1YOrn-_T_3WR3bhC6YU7lYlODzY9QPbNrfg/view?usp=drivesdk","62.114569","28.813434"
"DSCF8813.jpeg",,"photography","https://drive.google.com/file/d/1PZdnLH4Xt1CxSERIg4cQyyVcr1YRn61CwQ/view?usp=drivesdk","62.167215","29.207587"
"DSCF8814.jpeg",,"photography","https://drive.google.com/file/d/1L4TE0p8Qbu969u58o3r229LWLBpYmH6PwQ/view?usp=drivesdk","62.166734","29.207930"
"DSCF8815.jpeg",,"photography","https://drive.google.com/file/d/1EOKo-EF-Y7M3evCIZqzA1ptU1wNwAnpE1A/view?usp=drivesdk","62.167175","29.207673"
"DSCF8816.jpeg",,"photography","https://drive.google.com/file/d/1q-sZDH1ylyWmDBHHdeIOdqrL8mgyYwEt6Q/view?usp=drivesdk","62.167851","29.207031"
"DSCF8817.jpeg",,"photography","https://drive.google.com/file/d/1kZQ5HWooTqfBxRhbZCkMQUUrHhJVhhHnww/view?usp=drivesdk","62.167891","29.207289"
"DSCF8819.jpeg",,"photography","https://drive.google.com/file/d/1n5l5a7owYu1Fh8LnHxOJtdir8HIh_E0-Fw/view?usp=drivesdk","62.168633","29.207289"
"DSCF8820.jpeg",,"photography","https://drive.google.com/file/d/1vU0BjOSjbgNXLHEcyUI0wO1KgkB1n5MYYA/view?usp=drivesdk","62.170837","29.208490"
"DSCF8821.jpeg",,"photography","https://drive.google.com/file/d/1f11XkIQ6iz538MmoW0m8ziqsTcJsZ39P2w/view?usp=drivesdk","62.170797","29.208490"
"DSCF8822.jpeg",,"photography","https://drive.google.com/file/d/1Di6mqBxQVs92-pEEGe2PgdFAcwSZ-z-giw/view?usp=drivesdk","62.171758","29.208748"
"DSCF8823.jpeg",,"photography","https://drive.google.com/file/d/1KqOKMDSIvlUzqmBH0IarCf-OjzSnEwQzyQ/view?usp=drivesdk","62.172039","29.208834"
"DSCF8824.jpeg",,"photography","https://drive.google.com/file/d/1x8t66OE7RkT4_n5hfz6d_e_Fmn5akkuwGg/view?usp=drivesdk","62.172680","29.209435"
"DSCF8825.jpeg",,"photography","https://drive.google.com/file/d/1q_71L04Jr_O-kSLR5Kg6YhkMdQlJqhcI7g/view?usp=drivesdk","62.169635","29.202139"
"DSCF8827.jpeg",,"photography","https://drive.google.com/file/d/1dS6GEJLHImx1IpWXD2X9ezBpmKSE8mLYxA/view?usp=drivesdk","62.358336","29.305479"
"DSCF8828 - DSCF8835.jpeg",,"photography","https://drive.google.com/file/d/1fBgXFKNhn52zerzjjxa7wqOMuq2mNad0tA/view?usp=drivesdk","62.421782","29.706823"
"DSCF8836.jpeg",,"photography","https://drive.google.com/file/d/1BSYpdDhmJS0Q4yOMRgc3Rn4k1ZOi26td0A/view?usp=drivesdk","62.421993","29.707439"
"DSCF8838.jpeg",,"photography","https://drive.google.com/file/d/1f0yhLf4yQ75-Idpc4tcFE48wPo1pCP_etQ/view?usp=drivesdk","62.421993","29.707439"
"DSCF8841 - DSCF8845.jpeg",,"photography","https://drive.google.com/file/d/1hJ4jfhOxHBZjdW84efXM3RVBoFEFy3Dfmw/view?usp=drivesdk","62.590987","29.739668"
"DSCF8846.jpeg",,"photography","https://drive.google.com/file/d/1pNkab7A9epn_nuBvys5FWc0qzGCZGLZYqg/view?usp=drivesdk","62.591081","29.741566"
"DSCF8847.jpeg",,"photography","https://drive.google.com/file/d/1ru1R5V7d9zCUw-QCOJcMX-Grk32gXXba2Q/view?usp=drivesdk","62.591209","29.742210"
"DSCF8848.jpeg",,"photography","https://drive.google.com/file/d/1BWS-Hecb9lFt7KAV2soc779lkTTg5wKDCQ/view?usp=drivesdk","62.591189","29.742188"
"DSCF8849.jpeg",,"photography","https://drive.google.com/file/d/1RyVzDtdbIuIsuRxc1uJ_eV00nTcc4iRwPg/view?usp=drivesdk","62.591259","29.742210"
"DSCF8850.jpeg",,"photography","https://drive.google.com/file/d/1T1BkGDAnDVddWbrRI3YuCwOBEPto8WK5Hg/view?usp=drivesdk","62.594429","29.757338"
"DSCF8851.jpeg",,"photography","https://drive.google.com/file/d/1aOGvRHGbNC1FwL4TT79fvjStRdgEN6tLpQ/view?usp=drivesdk","62.595138","29.758604"
"DSCF8852.jpeg",,"photography","https://drive.google.com/file/d/1yVV3LiOsHf36QksIgDw4AX_a4-F1BrkhVQ/view?usp=drivesdk","62.596523","29.759215"
"DSCF8853.jpeg",,"photography","https://drive.google.com/file/d/190E-A2dooU-FtFGsvR2vtpZRETEGy8PJyQ/view?usp=drivesdk","62.598340","29.761565"
"DSCF8854.jpeg",,"photography","https://drive.google.com/file/d/1B2RymiRNEdePjTrM2Nx8trYyW2-WhnIj-A/view?usp=drivesdk","62.601332","29.758507"
"DSCF8855.jpeg",,"photography","https://drive.google.com/file/d/17NhE6UxQlBe1hb_QbbwhBypbvMP4r0fRsw/view?usp=drivesdk","62.601243","29.758657"
"DSCF8857.jpeg",,"photography","https://drive.google.com/file/d/17Y8qOpRYB8e9c0IAuP75C7KWe3lWqM_WAw/view?usp=drivesdk","62.601243","29.758657"
"DSCF8858.jpeg",,"photography","https://drive.google.com/file/d/1Oj26aBvUZf5SDe1VoC6i4efdxGXTEhG5_A/view?usp=drivesdk","62.601796","29.759515"
"DSCF8859.jpeg",,"photography","https://drive.google.com/file/d/1h3mVE1o44PUNPYkqn-edHlzev62fnJ_jFQ/view?usp=drivesdk","62.600730","29.758915"
"DSCF8862.jpeg",,"photography","https://drive.google.com/file/d/1Rf-cshGOAhQUxxnpt_xWtXIwDT4PlojGbA/view?usp=drivesdk","62.602270","29.764751"
"DSCF8863.jpeg",,"photography","https://drive.google.com/file/d/130aOd0U1-phLAL7IjRVMiin6OyrYgRPdzw/view?usp=drivesdk","62.600927","29.765352"
"DSCF8864.jpeg",,"photography","https://drive.google.com/file/d/1_UK2PRxTUv4htJpSdrthpRDblw6MZefYLg/view?usp=drivesdk","62.600414","29.763378"
"DSCF8865.jpeg",,"photography","https://drive.google.com/file/d/1TNDexK4-JwJ_VnjjlmsOupqsaPprVDSd9w/view?usp=drivesdk","62.600572","29.763206"
"DSCF8867.jpeg",,"photography","https://drive.google.com/file/d/1Of9ctjvlc1K2V5C819pnNb0CQ7Yp0iy1QA/view?usp=drivesdk","62.600374","29.763206"
"DSCF8868.jpeg",,"photography","https://drive.google.com/file/d/1fZcjM1Xg9ShGQqtkMjO6_y5N9isqPmD0_A/view?usp=drivesdk","62.599505","29.763378"
"DSCF8869.jpeg",,"photography","https://drive.google.com/file/d/1vYfrBN6iHTqM5kY19147VayYcbagTlQkaw/view?usp=drivesdk","62.599940","29.759515"
"DSCF8870.jpeg",,"photography","https://drive.google.com/file/d/1q3APITuV-XIEXojzYcjwIbTWfMKdNzhDGw/view?usp=drivesdk","62.599821","29.759258"
"DSCF8872.jpeg",,"photography","https://drive.google.com/file/d/1lXuA_Z3I8EO9hHYocRiy4e9CRWf4mgnXwg/view?usp=drivesdk","62.594409","29.755653"
"DSCF8874.jpeg",,"photography","https://drive.google.com/file/d/1zMuYdr-6hhubZLr00QUnITmc6vstBld84Q/view?usp=drivesdk","62.595437","29.753765"
"DSCF8875 - DSCF8883.jpeg",,"photography","https://drive.google.com/file/d/1FIT0RvQj8LngUBFFaQGFzSUOdv4bpi8jbg/view?usp=drivesdk","62.442727","29.695259"
"DSCF8884 - DSCF8886.jpeg",,"photography","https://drive.google.com/file/d/1qUpTA464tbDLV0DmB6_4zTcPiCjp5Ee3UA/view?usp=drivesdk","62.441328","29.694915"
"DSCF8887.jpeg",,"photography","https://drive.google.com/file/d/1Tb1qD6AgQ6jStIuZYCrCiuDH9Ue5CN1XyA/view?usp=drivesdk","62.442448","29.695093"
"DSCF8888 - DSCF8894.jpeg",,"photography","https://drive.google.com/file/d/1pgyukRbF4MI3lZc-ok7PDox-RZn6pLxC7Q/view?usp=drivesdk","62.142636","28.891497"
"DSCF8896.jpeg",,"photography","https://drive.google.com/file/d/1ZTx6a2sBBN7W2PWc6fVT_w0ep33RCcYvMA/view?usp=drivesdk","62.142917","28.891497"
"DSCF8898.jpeg",,"photography","https://drive.google.com/file/d/1cP0k1ZBqzYyv2zXnsI0wqOYO7x_Jkj-i5g/view?usp=drivesdk","62.143148","28.890703"
"DSCF8900.jpeg",,"photography","https://drive.google.com/file/d/186oBu-rTKhI_pKIiQvoZd0fS5oxEE-g-Iw/view?usp=drivesdk","62.142834","28.889872"
"DSCF8901.jpeg",,"photography","https://drive.google.com/file/d/1_iOLdB71LISwbpL8sxiOn0FSLwc2zMjVHQ/view?usp=drivesdk","62.152521","28.889437"
"DSCF8902.jpeg",,"photography","https://drive.google.com/file/d/1ZY1TKsZCieFW6JBCSb63SM1EqA6Uhjq6gw/view?usp=drivesdk","62.158775","28.900767"
"DSCF8904.jpeg",,"photography","https://drive.google.com/file/d/1OAU9dFsR_xY1G3VZAg1OzAthELMY8SpwNQ/view?usp=drivesdk","62.162342","28.898879"
"DSCF8905.jpeg",,"photography","https://drive.google.com/file/d/1mw1MbNGlzanqHzWXqyBQkMCCd1rj7h-bRw/view?usp=drivesdk","62.159416","28.882528"
"DSCF8906.jpeg",,"photography","https://drive.google.com/file/d/1BUWPu1ta_kimU5n0HugW3utc-zPUZ85Dpw/view?usp=drivesdk","62.146907","28.880125"
"DSCF8907 - DSCF8915.jpeg",,"photography","https://drive.google.com/file/d/14RZt2oteSs1HgdumEuj8JauYY66jv9jgDw/view?usp=drivesdk","62.146306","28.883386"
"DSCF8917.jpeg",,"photography","https://drive.google.com/file/d/1C_s8nA1B54T37uY5vbvCAFK_a5X9vo8BZg/view?usp=drivesdk","62.143000","28.890134"
"DSCF8918.jpeg",,"photography","https://drive.google.com/file/d/1dJaSVuE3CTNHibYghTdH2AWyCo5Ahzg1Tw/view?usp=drivesdk","62.142336","28.889265"
"DSCF8919.jpeg",,"photography","https://drive.google.com/file/d/1vulNwKC0QOHK_JVmpHdt29zesx5JSqBLtA/view?usp=drivesdk","62.142446","28.890596"
"DSCF8920.jpeg",,"photography","https://drive.google.com/file/d/1w3kxidEcVg3-2I6WOkrzi3OZyhbwLHQmbg/view?usp=drivesdk","62.150577","28.925744"
"DSCF8921.jpeg",,"photography","https://drive.google.com/file/d/1R7Hi2Jyk6GSdHp5Nqkw6bsSPkxEIyBP-9g/view?usp=drivesdk","62.150617","28.925658"
"DSCF8922.jpeg",,"photography","https://drive.google.com/file/d/1JFbzywKEZv-CuuSOGTxZOFQglJeHd2v4zA/view?usp=drivesdk","62.147609","28.956643"
"DSCF8923.jpeg",,"photography","https://drive.google.com/file/d/1rDeUAVat5l7BdIlMx2Nh5JePQYqBh6RhLw/view?usp=drivesdk","62.147690","28.956643"
"DSCF8925.jpeg",,"photography","https://drive.google.com/file/d/1eG4DGlH4ktrSN4i_mfqD3guZqbe4pz54IA/view?usp=drivesdk","62.147690","28.956814"
"DSCF8928.jpeg",,"photography","https://drive.google.com/file/d/1blpnomlkjnfVY5cblUC1szHWsDMeNFV7jg/view?usp=drivesdk","62.159176","28.942180"
"DSCF8929.jpeg",,"photography","https://drive.google.com/file/d/1Ko2lSQ3PE6QpbBrjWzHtIyPQDwkfwouUVA/view?usp=drivesdk","62.149294","28.888236"
"DSCF8930.jpeg",,"photography","https://drive.google.com/file/d/1Rue6zsmNwWJ49WovV9YsrAZyC3ip_TcnIg/view?usp=drivesdk","62.115240","28.606878"
"DSCF8931 - DSCF8934.jpeg",,"photography","https://drive.google.com/file/d/1527Ygw2apK5lglnxHj5GyqoCmAaPx4GeZw/view?usp=drivesdk","62.115260","28.606256"
"DSCF8935 - DSCF8939.jpeg",,"photography","https://drive.google.com/file/d/14-CjDjDYf9TUvFKJxkAMpuMJvAewLVdGVg/view?usp=drivesdk","62.114306","28.606428"
"DSCF8940.jpeg",,"photography","https://drive.google.com/file/d/1sUoGNNMyxmoVlID3xp-S0l8QdqiMEukkrg/view?usp=drivesdk","62.176155","28.304826"
"DSCF8941.jpeg",,"photography","https://drive.google.com/file/d/1IY-t0EtI5zwZCy0PMXm2TfLuMEwDuhNxhw/view?usp=drivesdk","62.167640","28.366140"
"DSCF8943.jpeg",,"photography","https://drive.google.com/file/d/1-caoER7MTYXyHyP_Xw2oBQWfIS_-BryR3w/view?usp=drivesdk","62.167706","28.366112"
"DSCF8944.jpeg",,"photography","https://drive.google.com/file/d/1HMgp7DbfUv9I92ddn1K5AF9Nz-wgyKYz2Q/view?usp=drivesdk","61.799210","28.923738"
"DSCF8945.jpeg",,"photography","https://drive.google.com/file/d/1vNGAVvOK9Lny6mw8wQkhDSL3L8QTFOaNvg/view?usp=drivesdk","61.799048","28.925111"
"DSCF8946.jpeg",,"photography","https://drive.google.com/file/d/18PvjTH7hGVvL7Jahys_x--sRfdnvKM9Ymg/view?usp=drivesdk","61.799043","28.924414"
"DSCF8947.jpeg",,"photography","https://drive.google.com/file/d/1n9XdQWREE5aDyuGXloCgiCqlPxCsv818jQ/view?usp=drivesdk","61.703615","29.026357"
"DSCF8950.jpeg",,"photography","https://drive.google.com/file/d/1qcxCEj93W0uQSX6gk5NHrvYITQ-IxywzVg/view?usp=drivesdk","61.692119","29.028975"
"DSCF8956.jpeg",,"photography","https://drive.google.com/file/d/1LqlDzzDk-tE2Eb4tSPiiinCTBpPgillBcA/view?usp=drivesdk","61.702763","29.046058"
"DSCF8965.jpeg",,"photography","https://drive.google.com/file/d/1dfKcpbpCdeJYL8BxK7A3O_nkQ1vhIFmAHw/view?usp=drivesdk","61.621329","28.545513"
"DSCF8966 - DSCF8970.jpeg",,"photography","https://drive.google.com/file/d/1iLeycmocmJD2SDYXE3auYH4YkrNC081ejg/view?usp=drivesdk","61.490202","27.888372"
"DSCF8971.jpeg",,"photography","https://drive.google.com/file/d/1gP0eExNtinDICoY_MKKqEYvq4qzfHRO7bw/view?usp=drivesdk","61.361868","28.100956"
"DSCF8973.jpeg",,"photography","https://drive.google.com/file/d/1_nYWlspTrhsoDveEDJCX4Hz0UIUI0-UUig/view?usp=drivesdk","61.276196","28.059902"
"DSCF8974.jpeg",,"photography","https://drive.google.com/file/d/1B5TlouciSlHzE1x2nNJ-55wKJRMqkWnECg/view?usp=drivesdk","61.276072","28.062155"
"DSCF8978.jpeg",,"photography","https://drive.google.com/file/d/11cnir7drsvG1S-1tWEIVhh6awFpfVQ06XQ/view?usp=drivesdk","61.268523","28.045418"
"DSCF8979.jpeg",,"photography","https://drive.google.com/file/d/1Fp2SEKZNX0nY_kwq7ytoRp4jBv51NmQ-7Q/view?usp=drivesdk","61.278960","28.051684"
"DSCF8980.jpeg",,"photography","https://drive.google.com/file/d/1eDnRQ4_J0eRJ3bZthmaJyOgvgM1RCdcv_A/view?usp=drivesdk","61.278795","28.051856"
"DSCF8981 - DSCF8992.jpeg",,"photography","https://drive.google.com/file/d/1lTQFdyPkxOjelcwnOfImF6Y3GuMZZioZJA/view?usp=drivesdk","61.277207","28.060482"
"DSCF8995.jpeg",,"photography","https://drive.google.com/file/d/1zrIPrcB087RAHzvXlQwbOQ0UZHmiz-lYQw/view?usp=drivesdk","61.232445","28.460100"
"DSCF8997.jpeg",,"photography","https://drive.google.com/file/d/1q5mW77NDFl5kkfq3CccM3qd0xv8i-JqgVQ/view?usp=drivesdk","61.232497","28.460111"
"DSCF8998.jpeg",,"photography","https://drive.google.com/file/d/1fuZzZAUIQAZSej4ViTsVKpJuAaUN3Qc0Mg/view?usp=drivesdk","61.061983","28.186678"
"DSCF8999.jpeg",,"photography","https://drive.google.com/file/d/1cpomp5MaQDPvibEawRHSSgevMXNemHoLzQ/view?usp=drivesdk","61.062003","28.186700"
"DSCF9001.jpeg",,"photography","https://drive.google.com/file/d/1XqPG4JozkNTWY1chIDtS4bZX5q0RiSxszg/view?usp=drivesdk","61.062003","28.186700"
"DSCF9002.jpeg",,"photography","https://drive.google.com/file/d/1whipILz3UOb5QI0-W_dV67PNgqaciNCFHA/view?usp=drivesdk","61.062014","28.186721"
"DSCF9003.jpeg",,"photography","https://drive.google.com/file/d/1IRSbfB6gOKtQjET4pHQRGFOf4b0HskE_jg/view?usp=drivesdk","61.062014","28.186700"
"DSCF9004.jpeg",,"photography","https://drive.google.com/file/d/1shEOOWk1539CXknVCfoLJ6Ex6l1hs9t1Wg/view?usp=drivesdk","61.060228","28.185091"
"DSCF9005.jpeg",,"photography","https://drive.google.com/file/d/1zEr-gct66Jk9FXHZR2hoMTSYj62DZ_xEbA/view?usp=drivesdk","61.058494","28.186571"
"DSCF9007.jpeg",,"photography","https://drive.google.com/file/d/1iUg-T5Tg_ZQAUekMwKqsagZxNjB5ttwZbw/view?usp=drivesdk","61.068087","28.187408"
"DSCF9008 - DSCF9013.jpeg",,"photography","https://drive.google.com/file/d/1BQ3GFrgq8W-w7OSG53q-nmlhYokohu0vCw/view?usp=drivesdk","61.078663","28.261051"
"DSCF9015.jpeg",,"photography","https://drive.google.com/file/d/14XZe5B_j-VJVDQX-_4aT0wLrkJ2GAGbX3Q/view?usp=drivesdk","61.872223","28.879581"
"DSCF9017.jpeg",,"photography","https://drive.google.com/file/d/1lb9IqcMQ3EkI0Uj_sLVQ1afEV-TJ8U1NwA/view?usp=drivesdk","61.870949","28.881083"
"DSCF9018.jpeg",,"photography","https://drive.google.com/file/d/1Lp_lo6gXKIa-S4SuX1zcXlZtncobQ412VA/view?usp=drivesdk","61.870908","28.881470"
"DSCF9019.jpeg",,"photography","https://drive.google.com/file/d/10HlSWRNVxjHVZMgZk1dps3m7xNZOcou7Xw/view?usp=drivesdk","61.870382","28.883701"
"DSCF9020 - DSCF9025.jpeg",,"photography","https://drive.google.com/file/d/11Vse5hsxGtLN8D1qZVVyYq30mwo-AE7F7A/view?usp=drivesdk","61.878636","28.838297"
"DSCF9026.jpeg",,"photography","https://drive.google.com/file/d/152QTjai2mUc-bTEgoE4PhMbVU73UEYlMmQ/view?usp=drivesdk","61.878495","28.836795"
"DSCF9027.jpeg",,"photography","https://drive.google.com/file/d/144ecyMtlMM_sbvZl9FI_mcicv0mmVMij-g/view?usp=drivesdk","61.879021","28.836795"
"DSCF9028.jpeg",,"photography","https://drive.google.com/file/d/16vzkEzkPtUZ5YfnqJSdARJdD4U-cvWOxOQ/view?usp=drivesdk","61.878495","28.838597"
"DSCF9029.jpeg",,"photography","https://drive.google.com/file/d/1NJUmv7MCOaEV1358MS-TN-pALpU6EGO0iQ/view?usp=drivesdk","61.878009","28.842803"
"DSCF9030.jpeg",,"photography","https://drive.google.com/file/d/15ZlT5Viz7Gz5kF977cu6zxiUV6wZZKRAqw/view?usp=drivesdk","61.715665","28.960030"
"DSCF9034 - DSCF9036.jpeg",,"photography","https://drive.google.com/file/d/1pUGXHt4B-rljYBvppCMgmB333NeRtruA7w/view?usp=drivesdk","61.702330","29.044079"
"DSCF9037 - DSCF9041.jpeg",,"photography","https://drive.google.com/file/d/1Vo0pSL5TUY12krXK0efzyg3r-RmNbNSaQw/view?usp=drivesdk","61.714784","28.963763"
"DSCF9042 - DSCF9046.jpeg",,"photography","https://drive.google.com/file/d/1iUXima8IOx_cQOz8NyaqJBr_RAjxuVDFrQ/view?usp=drivesdk","61.714803","28.974319"
"DSCF9047 - DSCF9052.jpeg",,"photography","https://drive.google.com/file/d/1kAo1JOqfr5juxycWuUYGB4CGVl3r2g9spw/view?usp=drivesdk","61.714804","28.974320"
"DSCF9054.jpeg",,"photography","https://drive.google.com/file/d/1RPdsCqQWQAR-KCHMkANF7inaN_adugpMgw/view?usp=drivesdk","61.657851","29.087734"
"DSCF9056.jpeg",,"photography","https://drive.google.com/file/d/1bB5BIT3v7yD-pH8JrxeJBJQ8Wq2muPGtEQ/view?usp=drivesdk","61.657525","29.087509"
"DSCF9057.jpeg",,"photography","https://drive.google.com/file/d/1R2h3ywpHKpqr-FkNN6Llht6aJJl3bPrwew/view?usp=drivesdk","61.657728","29.086425"
"DSCF9059.jpeg",,"photography","https://drive.google.com/file/d/10hgUz_xdNSX2mB7GLI_IpNyWBpnaSxXe8w/view?usp=drivesdk","61.657611","29.086018"
"DSCF9067.jpeg",,"photography","https://drive.google.com/file/d/1xV68v8BtprY88h2OsYLBp7WmJrhDcHiw0w/view?usp=drivesdk","61.657507","29.086577"
"DSCF9072.jpeg",,"photography","https://drive.google.com/file/d/1Nhwr_5LtYGzsgHXPbSeUjuldMFvHT7en6w/view?usp=drivesdk","61.778428","28.707635"
"DSCF9074 - DSCF9078.jpeg",,"photography","https://drive.google.com/file/d/1hVki2WmYQJyIdjT_IkqJ-vandySNTBNFvA/view?usp=drivesdk","61.778661","28.709395"
"DSCF9081.jpeg",,"photography","https://drive.google.com/file/d/1jF3lzUIkVkVIphPzhDfn5AIBPVgvMEo7rA/view?usp=drivesdk","61.776581","28.711240"
"DSCF9088.jpeg",,"photography","https://drive.google.com/file/d/1tNkedebh0AtgXjwEoZ0hSnYnVJpsahvjkA/view?usp=drivesdk","61.776657","28.710784"
"DSCF9092.jpeg",,"photography","https://drive.google.com/file/d/1JdxsLUvmhjJwvsVCexdqu-x6EYQxc20B_A/view?usp=drivesdk","61.455387","28.159233"
"DSCF9093.jpeg",,"photography","https://drive.google.com/file/d/1DMx-gnbp6ROq0sUJ2sAjSD40q7SzUZrQ_Q/view?usp=drivesdk","61.455638","28.158450"
"DSCF9094.jpeg",,"photography","https://drive.google.com/file/d/1Mnvv0Mo7M31g-SELYS8RTt1fUGRUD5sUOA/view?usp=drivesdk","61.454941","28.157882"
"DSCF9095.jpeg",,"photography","https://drive.google.com/file/d/1ChLZ48uhb4_7C0SOk4Tci0ViswMFnR5v7w/view?usp=drivesdk","61.454033","28.154491"
"DSCF9096.jpeg",,"photography","https://drive.google.com/file/d/112VUSy8iMBwmmcKXCtVO1exXMadGIEzq0g/view?usp=drivesdk","61.454013","28.154599"
